key,value,date
TR,34,1421788020000
TR,49,1421788080000
TR,39,1421788140000
TR,43,1421788200000
TR,49,1421788260000
TR,42,1421788320000
TR,48,1421788380000
TR,44,1421788440000
TR,46,1421788500000
TR,38,1421788560000
TR,41,1421788620000
TR,38,1421788680000
TR,40,1421788740000
TR,38,1421788800000
TR,38,1421788860000
TR,42,1421788920000
TR,44,1421788980000
TR,45,1421789040000
TR,42,1421789100000
TR,41,1421789160000
TR,41,1421789220000
TR,42,1421789280000
TR,40,1421789340000
TR,43,1421789400000
TR,35,1421789460000
TR,39,1421789520000
TR,35,1421789580000
TR,42,1421789640000
TR,34,1421789700000
TR,39,1421789760000
TR,46,1421789820000
TR,69,1421789880000
TR,80,1421789940000
TR,51,1421790000000
TR,48,1421790060000
TR,39,1421790120000
TR,46,1421790180000
TR,46,1421790240000
TR,42,1421790300000
TR,45,1421790360000
TR,40,1421790420000
TR,51,1421790480000
TR,39,1421790540000
TR,42,1421790600000
TR,42,1421790660000
TR,41,1421790720000
TR,47,1421790780000
TR,48,1421790840000
TR,46,1421790900000
TR,42,1421790960000
TR,41,1421791020000
TR,37,1421791080000
TR,34,1421791140000
TR,33,1421791200000
TR,38,1421791260000
TR,41,1421791320000
TR,44,1421791380000
TR,43,1421791440000
TR,44,1421791500000
TR,42,1421791560000
TR,46,1421791620000
TR,41,1421791680000
TR,40,1421791740000
TR,40,1421791800000
CT,0,1421787000000
CT,0,1421787060000
CT,0,1421787120000
CT,0,1421787180000
CT,0,1421787240000
CT,0,1421787300000
CT,1,1421787360000
CT,1,1421787420000
CT,1,1421787480000
CT,1,1421787540000
CT,1,1421787600000
CT,0,1421787660000
CT,0,1421787720000
CT,1,1421787780000
CT,0,1421787840000
CT,2,1421787900000
CT,2,1421787960000
CT,2,1421788020000
CT,1,1421788080000
CT,0,1421788140000
CT,0,1421788200000
CT,1,1421788260000
CT,0,1421788320000
CT,0,1421788380000
CT,1,1421788440000
CT,1,1421788500000
CT,1,1421788560000
CT,1,1421788620000
CT,1,1421788680000
CT,1,1421788740000
CT,0,1421788800000
CT,0,1421788860000
CT,0,1421788920000
CT,0,1421788980000
CT,0,1421789040000
CT,0,1421789100000
CT,1,1421789160000
CT,0,1421789220000
CT,1,1421789280000
CT,2,1421789340000
CT,0,1421789400000
CT,0,1421789460000
CT,0,1421789520000
CT,2,1421789580000
CT,0,1421789640000
CT,1,1421789700000
CT,1,1421789760000
CT,1,1421789820000
CT,1,1421789880000
CT,1,1421789940000
CT,1,1421790000000
CT,1,1421790060000
CT,4,1421790120000
CT,2,1421790180000
CT,1,1421790240000
CT,0,1421790300000
CT,1,1421790360000
CT,1,1421790420000
CT,1,1421790480000
CT,1,1421790540000
CT,1,1421790600000
CT,1,1421790660000
CT,0,1421790720000
CT,0,1421790780000
CT,2,1421790840000
CT,2,1421790900000
CT,0,1421790960000
CT,0,1421791020000
CT,1,1421791080000
CT,1,1421791140000
CT,1,1421791200000
CT,1,1421791260000
CT,1,1421791320000
CT,1,1421791380000
CT,1,1421791440000
CT,1,1421791500000
CT,0,1421791560000
CT,1,1421791620000
CT,0,1421791680000
CT,0,1421791740000
CT,0,1421791800000
CC,2,1421787000000
CC,2,1421787060000
CC,1,1421787120000
CC,1,1421787180000
CC,1,1421787240000
CC,1,1421787300000
CC,2,1421787360000
CC,2,1421787420000
CC,2,1421787480000
CC,3,1421787540000
CC,2,1421787600000
CC,2,1421787660000
CC,2,1421787720000
CC,2,1421787780000
CC,2,1421787840000
CC,2,1421787900000
CC,3,1421787960000
CC,2,1421788020000
CC,4,1421788080000
CC,2,1421788140000
CC,1,1421788200000
CC,2,1421788260000
CC,2,1421788320000
CC,2,1421788380000
CC,1,1421788440000
CC,2,1421788500000
CC,3,1421788560000
CC,3,1421788620000
CC,3,1421788680000
CC,2,1421788740000
CC,2,1421788800000
CC,1,1421788860000
CC,1,1421788920000
CC,2,1421788980000
CC,1,1421789040000
CC,2,1421789100000
CC,2,1421789160000
CC,1,1421789220000
CC,2,1421789280000
CC,1,1421789340000
CC,1,1421789400000
CC,2,1421789460000
CC,2,1421789520000
CC,1,1421789580000
CC,2,1421789640000
CC,2,1421789700000
CC,0,1421789760000
CC,3,1421789820000
CC,1,1421789880000
CC,3,1421789940000
CC,2,1421790000000
CC,3,1421790060000
CC,3,1421790120000
CC,3,1421790180000
CC,1,1421790240000
CC,1,1421790300000
CC,4,1421790360000
CC,2,1421790420000
CC,2,1421790480000
CC,1,1421790540000
CC,1,1421790600000
CC,2,1421790660000
CC,3,1421790720000
CC,20,1421790780000
CC,49,1421790840000
CC,48,1421790900000
CC,30,1421790960000
CC,18,1421791020000
CC,14,1421791080000
CC,6,1421791140000
CC,8,1421791200000
CC,6,1421791260000
CC,9,1421791320000
CC,5,1421791380000
CC,5,1421791440000
CC,6,1421791500000
CC,5,1421791560000
CC,4,1421791620000
CC,6,1421791680000
CC,5,1421791740000
CC,5,1421791800000
WR,2,1421787000000
WR,1,1421787060000
WR,0,1421787120000
WR,1,1421787180000
WR,2,1421787240000
WR,3,1421787300000
WR,4,1421787360000
WR,2,1421787420000
WR,1,1421787480000
WR,1,1421787540000
WR,3,1421787600000
WR,2,1421787660000
WR,1,1421787720000
WR,1,1421787780000
WR,1,1421787840000
WR,1,1421787900000
WR,2,1421787960000
WR,2,1421788020000
WR,1,1421788080000
WR,1,1421788140000
WR,2,1421788200000
WR,3,1421788260000
WR,2,1421788320000
WR,3,1421788380000
WR,5,1421788440000
WR,2,1421788500000
WR,0,1421788560000
WR,2,1421788620000
WR,1,1421788680000
WR,3,1421788740000
WR,1,1421788800000
WR,1,1421788860000
WR,2,1421788920000
WR,3,1421788980000
WR,1,1421789040000
WR,2,1421789100000
WR,1,1421789160000
WR,3,1421789220000
WR,2,1421789280000
WR,4,1421789340000
WR,1,1421789400000
WR,2,1421789460000
WR,3,1421789520000
WR,2,1421789580000
WR,2,1421789640000
WR,2,1421789700000
WR,3,1421789760000
WR,4,1421789820000
WR,3,1421789880000
WR,1,1421789940000
WR,1,1421790000000
WR,2,1421790060000
WR,2,1421790120000
WR,1,1421790180000
WR,2,1421790240000
WR,2,1421790300000
WR,1,1421790360000
WR,4,1421790420000
WR,2,1421790480000
WR,2,1421790540000
WR,1,1421790600000
WR,2,1421790660000
WR,1,1421790720000
WR,3,1421790780000
WR,3,1421790840000
WR,2,1421790900000
WR,4,1421790960000
WR,1,1421791020000
WR,1,1421791080000
WR,2,1421791140000
WR,1,1421791200000
WR,1,1421791260000
WR,2,1421791320000
WR,0,1421791380000
WR,2,1421791440000
WR,2,1421791500000
WR,3,1421791560000
WR,1,1421791620000
WR,1,1421791680000
WR,3,1421791740000
WR,3,1421791800000
